country,date,first_case_date,cases
World,2020-02-26,2019-11-17,81820
World,2020-02-27,2019-11-17,83112
World,2020-02-28,2019-11-17,84615
World,2020-02-29,2019-11-17,86604
World,2020-03-01,2019-11-17,88585
World,2020-03-02,2019-11-17,90443
World,2020-03-03,2019-11-17,93016
World,2020-03-04,2019-11-17,95314
World,2020-03-05,2019-11-17,98425
World,2020-03-06,2019-11-17,102050
World,2020-03-07,2019-11-17,106099
World,2020-03-08,2019-11-17,109991
World,2020-03-09,2019-11-17,114381
World,2020-03-10,2019-11-17,118948
World,2020-03-11,2019-11-17,126214
World,2020-03-12,2019-11-17,134509
World,2020-03-13,2019-11-17,145416
World,2020-03-14,2019-11-17,156475
World,2020-03-15,2019-11-17,169517
World,2020-03-16,2019-11-17,182414
World,2020-03-17,2019-11-17,198159
World,2020-03-18,2019-11-17,218744
World,2020-03-19,2019-11-17,244902
World,2020-03-20,2019-11-17,275550
World,2020-03-21,2019-11-17,304979
World,2020-03-22,2019-11-17,337459
World,2020-03-23,2019-11-17,378830
World,2020-03-24,2019-11-17,422574
World,2020-03-25,2019-11-17,471035
Italy,2020-02-15,2020-01-31,3
Italy,2020-02-16,2020-01-31,3
Italy,2020-02-17,2020-01-31,3
Italy,2020-02-18,2020-01-31,3
Italy,2020-02-19,2020-01-31,3
Italy,2020-02-20,2020-01-31,4
Italy,2020-02-21,2020-01-31,21
Italy,2020-02-22,2020-01-31,79
Italy,2020-02-23,2020-01-31,157
Italy,2020-02-24,2020-01-31,229
Italy,2020-02-25,2020-01-31,323
Italy,2020-02-26,2020-01-31,470
Italy,2020-02-27,2020-01-31,655
Italy,2020-02-28,2020-01-31,889
Italy,2020-02-29,2020-01-31,1128
Italy,2020-03-01,2020-01-31,1701
Italy,2020-03-02,2020-01-31,2036
Italy,2020-03-03,2020-01-31,2502
Italy,2020-03-04,2020-01-31,3089
Italy,2020-03-05,2020-01-31,3858
Italy,2020-03-06,2020-01-31,4636
Italy,2020-03-07,2020-01-31,5883
Italy,2020-03-08,2020-01-31,7375
Italy,2020-03-09,2020-01-31,9172
Italy,2020-03-10,2020-01-31,10149
Italy,2020-03-11,2020-01-31,12462
Italy,2020-03-12,2020-01-31,15113
Italy,2020-03-13,2020-01-31,17660
Italy,2020-03-14,2020-01-31,21157
Italy,2020-03-15,2020-01-31,24747
Italy,2020-03-16,2020-01-31,27980
Italy,2020-03-17,2020-01-31,31506
Italy,2020-03-18,2020-01-31,35713
Italy,2020-03-19,2020-01-31,41035
Italy,2020-03-20,2020-01-31,47021
Italy,2020-03-21,2020-01-31,53578
Italy,2020-03-22,2020-01-31,59138
Italy,2020-03-23,2020-01-31,63927
Italy,2020-03-24,2020-01-31,69176
Italy,2020-03-25,2020-01-31,74386
